name,id,team,position_id,points_round_1,points_round_2,points_round_3,points_round_4,price_round_1,price_round_2,price_round_3,price_round_4,Man of the match,num_matches,Tackles,Dominant tackles,Line-breaks,Metres carried,Kick 50-22,Lineout steal,Breakdown steal,Try,Assists,Conversion,Penalty,Drop goal,Yellow cards,Red cards ,position,played_round_1,points_to_price_round_1,played_round_2,points_to_price_round_2,played_round_3,points_to_price_round_3,played_round_4,points_to_price_round_4,latest_price,total_points_all_rounds,points_per_round_all_rounds,total_points_to_latest_price_ratio
Marcus Smith,361,England,8,35.4,4.8,1.5,47.0,17.4,17.4,17.4,17.4,0.0,4.0,20.0,0.0,1.0,234.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,fly-half,True,2.03448275862069,True,0.27586206896551724,True,0.08620689655172414,True,2.7011494252873565,17.4,88.69999999999999,22.174999999999997,1.2744252873563218
Josh van der Flier,68,Ireland,10,55.2,37.2,37.4,49.2,18.3,17.8,17.3,17.4,0.0,4.0,51.0,4.0,2.0,160.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,back-row,True,3.016393442622951,True,2.0898876404494384,True,2.1618497109826587,True,2.827586206896552,17.4,179.0,44.75,2.57183908045977
Liam Williams,9,Wales,6,54.6,12.8,0.0,53.6,18.1,16.5,16.2,17.4,0.0,3.0,12.0,0.0,3.0,239.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,back-three,True,3.0165745856353587,True,0.7757575757575758,False,0.0,True,3.0804597701149428,17.4,121.0,40.333333333333336,2.3180076628352495
Taulupe Faletau,5,Wales,10,36.8,13.0,36.0,45.8,17.2,17.0,17.2,17.2,0.0,4.0,51.0,1.0,0.0,183.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,back-row,True,2.13953488372093,True,0.7647058823529411,True,2.0930232558139537,True,2.6627906976744184,17.2,131.6,32.9,1.9127906976744187
Anthony Jelonch,249,France,10,43.4,47.6,23.5,0.0,16.5,17.1,17.5,17.1,0.0,3.0,45.0,3.0,1.0,89.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,back-row,True,2.6303030303030304,True,2.783625730994152,True,1.3428571428571427,False,0.0,17.1,114.5,38.166666666666664,2.231968810916179
Charles Ollivon,196,France,10,27.8,33.0,37.0,67.0,15.0,15.2,15.4,17.1,0.0,4.0,49.0,2.0,1.0,173.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,back-row,True,1.8533333333333333,True,2.1710526315789473,True,2.4025974025974026,True,3.91812865497076,17.1,164.8,41.2,2.409356725146199
Louis Rees-Zammit,162,Wales,6,0.0,0.0,77.0,15.1,15.7,15.4,17.2,17.1,0.0,2.0,5.0,2.0,3.0,171.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,back-three,False,0.0,False,0.0,True,4.476744186046512,True,0.8830409356725145,17.1,92.1,46.05,2.6929824561403506
James Ryan,152,Ireland,11,47.8,40.4,49.6,70.0,14.6,14.9,15.6,17.1,0.0,4.0,47.0,4.0,0.0,214.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,second-row,True,3.273972602739726,True,2.711409395973154,True,3.1794871794871797,True,4.093567251461988,17.1,207.79999999999998,51.949999999999996,3.038011695906432
Freddie Steward,365,England,6,22.2,19.0,58.8,56.6,15.5,14.8,15.9,16.9,1.0,4.0,10.0,2.0,0.0,398.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,back-three,True,1.432258064516129,True,1.2837837837837838,True,3.6981132075471694,True,3.349112426035503,16.9,156.6,39.15,2.3165680473372783
Garry Ringrose,72,Ireland,7,27.8,65.8,0.0,27.0,15.8,17.2,16.8,16.7,0.0,3.0,21.0,1.0,2.0,167.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,centres,True,1.759493670886076,True,3.8255813953488373,False,0.0,True,1.6167664670658684,16.7,120.6,40.199999999999996,2.4071856287425146
Maro Itoje,145,England,11,26.2,42.0,48.2,33.6,16.7,17.1,17.2,16.5,0.0,4.0,50.0,6.0,0.0,70.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,second-row,True,1.5688622754491017,True,2.4561403508771926,True,2.802325581395349,True,2.0363636363636366,16.5,150.0,37.5,2.272727272727273
Thibaud Flament,385,France,11,61.0,50.0,32.0,70.6,14.2,14.9,14.9,16.4,0.0,4.0,64.0,3.0,3.0,158.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,second-row,True,4.295774647887324,True,3.3557046979865772,True,2.1476510067114094,True,4.304878048780488,16.4,213.6,53.4,3.25609756097561
Romain Ntamack,116,France,8,27.1,22.2,51.9,23.5,17.0,16.5,17.5,16.4,0.0,4.0,36.0,0.0,1.0,125.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,fly-half,True,1.5941176470588236,True,1.3454545454545455,True,2.9657142857142857,True,1.4329268292682928,16.4,124.69999999999999,31.174999999999997,1.9009146341463414
Paul Willemse,112,France,11,25.8,27.2,25.3,13.0,16.2,16.6,16.8,16.4,0.0,4.0,38.0,4.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,second-row,True,1.5925925925925928,True,1.6385542168674696,True,1.505952380952381,True,0.7926829268292683,16.4,91.3,22.825,1.391768292682927
Ellis Genge,149,England,12,34.6,21.6,33.6,14.4,16.4,16.4,16.9,16.3,0.0,4.0,21.0,2.0,0.0,182.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,front-row,True,2.1097560975609757,True,1.3170731707317076,True,1.988165680473373,True,0.8834355828220859,16.3,104.20000000000002,26.050000000000004,1.598159509202454
Stuart Hogg,78,Scotland,6,34.4,5.9,30.4,17.0,17.8,17.7,16.8,16.3,0.0,4.0,14.0,1.0,1.0,224.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,back-three,True,1.9325842696629212,True,0.33333333333333337,True,1.8095238095238093,True,1.0429447852760736,16.3,87.69999999999999,21.924999999999997,1.345092024539877
Dan Sheehan,324,Ireland,13,58.1,0.0,19.4,5.8,16.2,15.9,16.3,16.2,0.0,3.0,11.0,4.0,2.0,59.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hooker,True,3.58641975308642,False,0.0,True,1.1901840490797544,True,0.35802469135802467,16.2,83.3,27.766666666666666,1.713991769547325
Owen Farrell,124,England,7,26.2,27.8,50.6,12.8,15.7,15.5,16.2,16.2,0.0,4.0,36.0,0.0,0.0,142.0,0.0,0.0,2.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,centres,True,1.6687898089171975,True,1.7935483870967743,True,3.123456790123457,True,0.7901234567901235,16.2,117.39999999999999,29.349999999999998,1.8117283950617284
Alex Dombrandt,360,England,10,23.8,43.5,38.1,27.8,15.1,15.8,16.2,16.1,0.0,4.0,31.0,1.0,1.0,234.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,back-row,True,1.576158940397351,True,2.7531645569620253,True,2.351851851851852,True,1.7267080745341614,16.1,133.20000000000002,33.300000000000004,2.06832298136646
Jack Conan,286,Ireland,10,14.4,8.8,18.0,53.0,15.3,15.3,15.1,16.1,0.0,4.0,20.0,0.0,0.0,177.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,back-row,True,0.9411764705882353,True,0.5751633986928105,True,1.1920529801324504,True,3.291925465838509,16.1,94.2,23.55,1.4627329192546583
Bundee Aki,62,Ireland,7,13.6,9.4,72.4,33.2,14.2,14.4,16.0,16.1,0.0,4.0,21.0,1.0,1.0,194.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,centres,True,0.9577464788732395,True,0.6527777777777778,True,4.525,True,2.062111801242236,16.1,128.60000000000002,32.150000000000006,1.9968944099378885
Ange Capuozzo,411,Italy,6,37.8,48.4,36.0,0.0,15.2,15.9,16.1,15.8,0.0,3.0,5.0,1.0,4.0,301.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,back-three,True,2.486842105263158,True,3.044025157232704,True,2.2360248447204967,False,0.0,15.8,122.19999999999999,40.73333333333333,2.578059071729957
Tadhg Beirne,291,Ireland,11,25.8,49.1,0.0,0.0,15.2,16.4,16.1,15.8,0.0,2.0,18.0,3.0,1.0,60.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,second-row,True,1.6973684210526316,True,2.9939024390243905,False,0.0,False,0.0,15.8,74.9,37.45,2.3702531645569622
Josh Adams,18,Wales,6,31.2,23.2,9.4,26.3,16.0,16.0,15.4,15.6,0.0,4.0,15.0,5.0,1.0,105.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,back-three,True,1.95,True,1.45,True,0.6103896103896104,True,1.685897435897436,15.6,90.1,22.525,1.4439102564102564
Duhan van der Merwe,298,Scotland,6,89.8,67.8,8.2,28.6,17.3,18.0,15.7,15.5,1.0,4.0,10.0,0.0,6.0,372.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,back-three,True,5.190751445086705,True,3.7666666666666666,True,0.5222929936305732,True,1.8451612903225807,15.5,194.39999999999998,48.599999999999994,3.1354838709677417
Romain Taofifenua,102,France,11,27.2,25.6,15.3,12.6,14.7,15.2,15.4,15.4,0.0,4.0,25.0,2.0,0.0,27.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,second-row,True,1.8503401360544218,True,1.6842105263157896,True,0.9935064935064936,True,0.8181818181818181,15.4,80.69999999999999,20.174999999999997,1.310064935064935
Huw Jones,82,Scotland,7,51.0,46.4,69.2,51.4,12.5,13.1,14.6,15.4,0.0,4.0,32.0,1.0,4.0,377.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,centres,True,4.08,True,3.5419847328244276,True,4.739726027397261,True,3.3376623376623376,15.4,218.00000000000003,54.50000000000001,3.5389610389610393
Francois Cros,206,France,10,0.0,6.0,35.5,33.6,14.7,14.8,15.2,15.3,0.0,3.0,28.0,3.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,back-row,False,0.0,True,0.4054054054054054,True,2.335526315789474,True,2.196078431372549,15.3,75.1,25.03333333333333,1.6361655773420478
Hamish Watson,91,Scotland,10,0.0,0.0,5.0,2.6,15.7,15.4,15.4,15.2,0.0,2.0,6.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,back-row,False,0.0,False,0.0,True,0.3246753246753247,True,0.17105263157894737,15.2,7.6,3.8,0.25
Matt Fagerson,247,Scotland,10,59.2,69.8,14.4,20.6,14.1,15.6,15.2,14.9,0.0,4.0,65.0,4.0,1.0,130.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,back-row,True,4.198581560283689,True,4.4743589743589745,True,0.9473684210526316,True,1.3825503355704698,14.9,164.0,41.0,2.751677852348993
Justin Tipuric,4,Wales,10,35.6,0.0,42.2,37.4,14.6,14.3,14.7,14.9,0.0,3.0,34.0,6.0,0.0,51.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,back-row,True,2.4383561643835616,False,0.0,True,2.8707482993197284,True,2.5100671140939594,14.9,115.20000000000002,38.400000000000006,2.5771812080536916
Chris Harris,95,Scotland,7,1.4,6.2,0.0,1.0,15.0,15.1,14.8,14.8,0.0,3.0,5.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,centres,True,0.09333333333333332,True,0.41059602649006627,False,0.0,True,0.06756756756756756,14.8,8.6,2.8666666666666667,0.19369369369369369
Jamison Gibson-Park,283,Ireland,9,0.0,0.0,0.0,25.5,14.7,14.4,14.1,14.7,0.0,1.0,2.0,0.0,1.0,34.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,scrum-half,False,0.0,False,0.0,False,0.0,True,1.7346938775510206,14.7,25.5,25.5,1.7346938775510206
Robbie Henshaw,64,Ireland,7,0.0,0.0,0.0,8.2,15.2,14.9,14.6,14.7,0.0,1.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,centres,False,0.0,False,0.0,False,0.0,True,0.5578231292517006,14.7,8.2,8.2,0.5578231292517006
Sebastian Negri,48,Italy,10,27.0,36.6,28.8,37.0,14.0,14.3,14.1,14.7,0.0,4.0,29.0,3.0,2.0,252.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,back-row,True,1.9285714285714286,True,2.5594405594405596,True,2.042553191489362,True,2.5170068027210886,14.7,129.4,32.35,2.2006802721088436
Gabin Villiere,307,France,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,back-three,False,,False,,False,,False,,0.0,0.0,,
Blair Kinghorn,98,Scotland,6,8.2,62.7,1.0,12.8,13.1,14.5,14.3,14.6,0.0,4.0,7.0,0.0,2.0,203.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,back-three,True,0.6259541984732824,True,4.324137931034483,True,0.06993006993006992,True,0.8767123287671234,14.6,84.7,21.175,1.4503424657534247
Dan Biggar,11,Wales,8,37.0,18.2,4.0,0.0,15.4,15.2,14.9,14.6,0.0,3.0,19.0,0.0,1.0,51.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,fly-half,True,2.4025974025974026,True,1.1973684210526316,True,0.2684563758389262,False,0.0,14.6,59.2,19.733333333333334,1.3515981735159819
Melvyn Jaminet,386,France,6,0.0,0.0,0.0,11.9,14.7,14.4,14.1,14.5,0.0,1.0,2.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,back-three,False,0.0,False,0.0,False,0.0,True,0.8206896551724138,14.5,11.9,11.9,0.8206896551724138
Cyril Baille,105,France,12,20.5,18.6,24.5,18.7,15.0,14.8,14.8,14.5,0.0,4.0,30.0,1.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,front-row,True,1.3666666666666667,True,1.2567567567567568,True,1.6554054054054053,True,1.289655172413793,14.5,82.3,20.575,1.4189655172413793
Kyle Sinckler,135,England,12,19.0,25.3,44.2,19.8,13.7,13.9,14.6,14.3,0.0,4.0,35.0,4.0,0.0,95.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,front-row,True,1.3868613138686132,True,1.8201438848920863,True,3.0273972602739727,True,1.3846153846153846,14.3,108.3,27.075,1.893356643356643
Jonny Gray,80,Scotland,11,12.8,12.0,20.6,35.8,14.3,14.5,14.1,14.3,0.0,4.0,32.0,5.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,second-row,True,0.8951048951048951,True,0.8275862068965517,True,1.4609929078014185,True,2.5034965034965033,14.3,81.2,20.3,1.4195804195804196
Max Malins,312,England,6,55.4,34.6,46.2,15.0,13.9,14.0,14.6,14.2,0.0,4.0,31.0,2.0,2.0,231.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,back-three,True,3.9856115107913666,True,2.4714285714285715,True,3.164383561643836,True,1.0563380281690142,14.2,151.2,37.8,2.6619718309859155
Jamie Ritchie,241,Scotland,10,46.2,32.0,22.2,34.0,14.6,14.6,14.1,14.2,0.0,4.0,47.0,4.0,0.0,112.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,back-row,True,3.164383561643836,True,2.191780821917808,True,1.574468085106383,True,2.3943661971830985,14.2,134.4,33.6,2.366197183098592
Lewis Ludlam,227,England,10,42.4,60.0,47.0,23.4,12.0,13.9,14.5,14.1,0.0,4.0,49.0,7.0,1.0,154.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,back-row,True,3.533333333333333,True,4.316546762589928,True,3.2413793103448274,True,1.6595744680851063,14.1,172.8,43.2,3.063829787234043
Tadhg Furlong,67,Ireland,12,0.0,0.0,0.0,25.7,14.7,14.4,14.1,14.1,0.0,1.0,11.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,front-row,False,0.0,False,0.0,False,0.0,True,1.822695035460993,14.1,25.7,25.7,1.822695035460993
Jonathan Danty,372,France,7,0.0,0.0,0.0,33.7,14.3,14.0,13.7,14.0,0.0,1.0,8.0,1.0,0.0,26.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,centres,False,0.0,False,0.0,False,0.0,True,2.4071428571428575,14.0,33.7,33.7,2.4071428571428575
Courtney Lawes,129,England,11,0.0,0.0,3.3,0.0,14.7,14.4,14.3,14.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,second-row,False,0.0,False,0.0,True,0.23076923076923075,False,0.0,14.0,3.3,3.3,0.2357142857142857
Anthony Watson,222,England,6,5.6,0.0,58.6,26.6,13.4,13.1,14.2,13.9,0.0,3.0,8.0,3.0,2.0,124.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,back-three,True,0.417910447761194,False,0.0,True,4.126760563380282,True,1.9136690647482015,13.9,90.80000000000001,30.26666666666667,2.1774580335731417
Yoram Moefana,383,France,7,20.2,20.4,32.8,5.7,14.4,13.8,13.8,13.8,0.0,4.0,24.0,0.0,1.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,centres,True,1.4027777777777777,True,1.4782608695652173,True,2.376811594202898,True,0.41304347826086957,13.8,79.1,19.775,1.4329710144927534
Jonny May,139,England,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,back-three,False,,False,,False,,False,,0.0,0.0,,
Manu Tuilagi,138,England,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,centres,False,,False,,False,,False,,0.0,0.0,,
Joey Carbery,320,Ireland,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fly-half,False,,False,,False,,False,,0.0,0.0,,
Alex Cuthbert,330,Wales,6,6.6,10.4,0.0,0.0,14.1,14.1,13.8,13.5,0.0,2.0,2.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,back-three,True,0.46808510638297873,True,0.7375886524822696,False,0.0,False,0.0,13.5,17.0,8.5,0.6296296296296297
Julien Marchand,110,France,13,25.5,37.8,26.3,11.3,14.0,14.3,14.2,13.5,0.0,4.0,50.0,0.0,0.0,89.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hooker,True,1.8214285714285714,True,2.643356643356643,True,1.8521126760563382,True,0.8370370370370371,13.5,100.89999999999999,25.224999999999998,1.8685185185185185
Peter O'Mahony,57,Ireland,10,22.0,15.6,14.2,26.2,13.9,13.6,13.8,13.5,0.0,4.0,27.0,2.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,back-row,True,1.5827338129496402,True,1.1470588235294117,True,1.0289855072463767,True,1.9407407407407407,13.5,78.0,19.5,1.4444444444444444
Ken Owens,7,Wales,13,40.6,38.0,20.8,21.8,13.6,14.1,13.8,13.4,0.0,4.0,41.0,5.0,0.0,114.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,hooker,True,2.985294117647059,True,2.6950354609929077,True,1.5072463768115942,True,1.626865671641791,13.4,121.19999999999999,30.299999999999997,2.261194029850746
Kyle Steyn,191,Scotland,6,54.8,75.0,11.0,8.4,13.6,15.3,14.5,13.3,0.0,4.0,13.0,1.0,5.0,206.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,back-three,True,4.029411764705882,True,4.901960784313725,True,0.7586206896551724,True,0.631578947368421,13.3,149.20000000000002,37.300000000000004,2.804511278195489
Rhys Webb,8,Wales,9,9.2,-3.0,0.0,69.0,11.2,10.8,10.6,13.3,1.0,3.0,9.0,2.0,1.0,29.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,scrum-half,True,0.8214285714285714,True,-0.27777777777777773,False,0.0,True,5.1879699248120295,13.3,75.2,25.066666666666666,1.8847117794486214
Lorenzo Cannone,710,Italy,11,28.2,17.8,61.4,19.2,11.4,11.6,13.7,13.2,0.0,4.0,39.0,4.0,2.0,243.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,second-row,True,2.4736842105263155,True,1.5344827586206897,True,4.481751824817518,True,1.4545454545454546,13.2,126.60000000000001,31.650000000000002,2.397727272727273
Rio Dyer,676,Wales,6,39.4,30.0,0.0,44.8,13.0,12.9,12.6,13.1,0.0,3.0,13.0,1.0,4.0,216.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,back-three,True,3.0307692307692307,True,2.3255813953488373,False,0.0,True,3.4198473282442747,13.1,114.2,38.06666666666667,2.9058524173027993
Nick Tompkins,154,Wales,7,0.0,0.0,10.8,0.0,13.7,13.4,13.4,13.1,0.0,1.0,5.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,centres,False,0.0,False,0.0,True,0.8059701492537313,False,0.0,13.1,10.8,10.8,0.8244274809160306
Matthieu Jalibert,117,France,8,18.1,5.8,4.1,0.0,13.5,13.4,13.4,13.1,0.0,3.0,3.0,0.0,0.0,37.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,fly-half,True,1.3407407407407408,True,0.43283582089552236,True,0.3059701492537313,False,0.0,13.1,28.0,9.333333333333334,0.712468193384224
Ethan Dumortier,701,France,7,35.2,33.6,49.2,32.0,11.6,12.3,13.0,13.0,0.0,4.0,6.0,0.0,6.0,205.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,centres,True,3.03448275862069,True,2.7317073170731705,True,3.784615384615385,True,2.4615384615384617,13.0,150.0,37.5,2.8846153846153846
Sione Tuipulotu,346,Scotland,7,44.6,22.4,26.4,43.0,12.1,11.8,12.0,13.0,0.0,4.0,42.0,1.0,0.0,221.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,centres,True,3.6859504132231407,True,1.8983050847457625,True,2.1999999999999997,True,3.3076923076923075,13.0,136.4,34.1,2.623076923076923
