name,id,team,position_id,points_round_1,points_round_2,points_round_3,price_round_1,price_round_2,price_round_3,Man of the match,num_matches,Tackles,Dominant tackles,Line-breaks,Metres carried,Kick 50-22,Lineout steal,Breakdown steal,Try,Assists,Conversion,Penalty,Drop goal,Yellow cards,Red cards ,position,played_round_1,points_to_price_round_1,played_round_2,points_to_price_round_2,played_round_3,points_to_price_round_3,latest_price,total_points_all_rounds,points_per_round_all_rounds,total_points_to_latest_price_ratio
Maro Itoje,145,England,11,26.2,42.0,48.2,16.7,17.1,17.2,0.0,3.0,42.0,5.0,0.0,47.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,second-row,True,1.5688622754491017,True,2.4561403508771926,True,2.802325581395349,17.2,116.4,38.800000000000004,2.2558139534883725
Taulupe Faletau,5,Wales,10,36.8,13.0,36.0,17.2,17.0,17.2,0.0,3.0,39.0,1.0,0.0,129.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,back-row,True,2.13953488372093,True,0.7647058823529411,True,2.0930232558139537,17.2,85.8,28.599999999999998,1.6627906976744184
Ellis Genge,149,England,12,34.6,21.6,33.6,16.4,16.4,16.9,0.0,3.0,17.0,1.0,0.0,165.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,front-row,True,2.1097560975609757,True,1.3170731707317076,True,1.988165680473373,16.9,89.80000000000001,29.933333333333337,1.7712031558185408
Paul Willemse,112,France,11,25.8,27.2,25.3,16.2,16.6,16.8,0.0,3.0,30.0,4.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,second-row,True,1.5925925925925928,True,1.6385542168674696,True,1.505952380952381,16.8,78.3,26.099999999999998,1.5535714285714284
Stuart Hogg,78,Scotland,6,34.4,5.9,30.4,17.8,17.7,16.8,0.0,3.0,10.0,1.0,1.0,159.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,back-three,True,1.9325842696629212,True,0.33333333333333337,True,1.8095238095238093,16.8,70.69999999999999,23.566666666666663,1.4027777777777775
Garry Ringrose,72,Ireland,7,27.8,65.8,0.0,15.8,17.2,16.8,0.0,2.0,19.0,1.0,1.0,113.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,centres,True,1.759493670886076,True,3.8255813953488373,False,0.0,16.8,93.6,46.8,2.7857142857142856
Mack Hansen,322,Ireland,6,40.8,25.6,98.0,14.4,14.1,16.7,1.0,3.0,12.0,2.0,4.0,172.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,back-three,True,2.833333333333333,True,1.8156028368794328,True,5.868263473053893,16.7,164.4,54.800000000000004,3.2814371257485035
Damian Penaud,114,France,6,49.2,52.8,15.8,18.1,18.3,16.5,0.0,3.0,9.0,2.0,3.0,214.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,back-three,True,2.718232044198895,True,2.885245901639344,True,0.9575757575757576,16.5,117.8,39.266666666666666,2.3797979797979796
Dan Sheehan,324,Ireland,13,58.1,0.0,19.4,16.2,15.9,16.3,0.0,2.0,7.0,4.0,2.0,59.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hooker,True,3.58641975308642,False,0.0,True,1.1901840490797544,16.3,77.5,38.75,2.3773006134969323
Gregory Alldritt,118,France,10,40.5,16.4,2.4,16.6,16.4,16.3,0.0,3.0,26.0,1.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,back-row,True,2.439759036144578,True,1.0,True,0.14723926380368096,16.3,59.3,19.766666666666666,1.2126789366053168
Alex Dombrandt,360,England,10,23.8,43.5,38.1,15.1,15.8,16.2,0.0,3.0,19.0,0.0,1.0,190.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,back-row,True,1.576158940397351,True,2.7531645569620253,True,2.351851851851852,16.2,105.4,35.13333333333333,2.168724279835391
Owen Farrell,124,England,7,26.2,27.8,50.6,15.7,15.5,16.2,0.0,3.0,32.0,0.0,0.0,98.0,0.0,0.0,2.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,centres,True,1.6687898089171975,True,1.7935483870967743,True,3.123456790123457,16.2,104.6,34.86666666666667,2.152263374485597
Liam Williams,9,Wales,6,54.6,12.8,0.0,18.1,16.5,16.2,0.0,2.0,11.0,0.0,2.0,152.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,back-three,True,3.0165745856353587,True,0.7757575757575758,False,0.0,16.2,67.4,33.7,2.0802469135802473
Ange Capuozzo,411,Italy,6,37.8,48.4,36.0,15.2,15.9,16.1,0.0,3.0,5.0,1.0,4.0,301.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,back-three,True,2.486842105263158,True,3.044025157232704,True,2.2360248447204967,16.1,122.19999999999999,40.73333333333333,2.530020703933747
Tadhg Beirne,291,Ireland,11,25.8,49.1,0.0,15.2,16.4,16.1,0.0,2.0,18.0,3.0,1.0,60.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,second-row,True,1.6973684210526316,True,2.9939024390243905,False,0.0,16.1,74.9,37.45,2.3260869565217392
Bundee Aki,62,Ireland,7,13.6,9.4,72.4,14.2,14.4,16.0,0.0,3.0,12.0,0.0,1.0,145.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,centres,True,0.9577464788732395,True,0.6527777777777778,True,4.525,16.0,95.4,31.8,1.9875
Freddie Steward,365,England,6,22.2,19.0,58.8,15.5,14.8,15.9,1.0,3.0,8.0,1.0,0.0,235.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,back-three,True,1.432258064516129,True,1.2837837837837838,True,3.6981132075471694,15.9,100.0,33.333333333333336,2.0964360587002098
Duhan van der Merwe,298,Scotland,6,89.8,67.8,8.2,17.3,18.0,15.7,1.0,3.0,8.0,0.0,5.0,274.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,back-three,True,5.190751445086705,True,3.7666666666666666,True,0.5222929936305732,15.7,165.79999999999998,55.26666666666666,3.520169851380042
James Ryan,152,Ireland,11,47.8,40.4,49.6,14.6,14.9,15.6,0.0,3.0,38.0,2.0,0.0,124.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,second-row,True,3.273972602739726,True,2.711409395973154,True,3.1794871794871797,15.6,137.79999999999998,45.93333333333333,2.944444444444444
Charles Ollivon,196,France,10,27.8,33.0,37.0,15.0,15.2,15.4,0.0,3.0,44.0,1.0,0.0,114.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,back-row,True,1.8533333333333333,True,2.1710526315789473,True,2.4025974025974026,15.4,97.8,32.6,2.116883116883117
Romain Taofifenua,102,France,11,27.2,25.6,15.3,14.7,15.2,15.4,0.0,3.0,18.0,2.0,0.0,14.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,second-row,True,1.8503401360544218,True,1.6842105263157896,True,0.9935064935064936,15.4,68.1,22.7,1.474025974025974
Hamish Watson,91,Scotland,10,0.0,0.0,5.0,15.7,15.4,15.4,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,back-row,False,0.0,False,0.0,True,0.3246753246753247,15.4,5.0,5.0,0.3246753246753247
Josh Adams,18,Wales,6,31.2,23.2,9.4,16.0,16.0,15.4,0.0,3.0,14.0,4.0,0.0,74.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,back-three,True,1.95,True,1.45,True,0.6103896103896104,15.4,63.8,21.266666666666666,1.380952380952381
Matt Fagerson,247,Scotland,10,59.2,69.8,14.4,14.1,15.6,15.2,0.0,3.0,51.0,4.0,1.0,97.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,back-row,True,4.198581560283689,True,4.4743589743589745,True,0.9473684210526316,15.2,143.4,47.800000000000004,3.1447368421052637
Francois Cros,206,France,10,0.0,6.0,35.5,14.7,14.8,15.2,0.0,2.0,16.0,2.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,back-row,False,0.0,True,0.4054054054054054,True,2.335526315789474,15.2,41.5,20.75,1.3651315789473686
Jack Conan,286,Ireland,10,14.4,8.8,18.0,15.3,15.3,15.1,0.0,3.0,10.0,0.0,0.0,71.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,back-row,True,0.9411764705882353,True,0.5751633986928105,True,1.1920529801324504,15.1,41.2,13.733333333333334,0.9094922737306844
Thibaud Flament,385,France,11,61.0,50.0,32.0,14.2,14.9,14.9,0.0,3.0,55.0,3.0,1.0,110.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,second-row,True,4.295774647887324,True,3.3557046979865772,True,2.1476510067114094,14.9,143.0,47.666666666666664,3.19910514541387
Gabin Villiere,307,France,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,back-three,False,,False,,False,,0.0,0.0,,
Dan Biggar,11,Wales,8,37.0,18.2,4.0,15.4,15.2,14.9,0.0,3.0,19.0,0.0,1.0,51.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,fly-half,True,2.4025974025974026,True,1.1973684210526316,True,0.2684563758389262,14.9,59.2,19.733333333333334,1.3243847874720358
Cyril Baille,105,France,12,20.5,18.6,24.5,15.0,14.8,14.8,0.0,3.0,25.0,1.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,front-row,True,1.3666666666666667,True,1.2567567567567568,True,1.6554054054054053,14.8,63.6,21.2,1.4324324324324322
Chris Harris,95,Scotland,7,1.4,6.2,0.0,15.0,15.1,14.8,0.0,2.0,4.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,centres,True,0.09333333333333332,True,0.41059602649006627,False,0.0,14.8,7.6,3.8,0.25675675675675674
Justin Tipuric,4,Wales,10,35.6,0.0,42.2,14.6,14.3,14.7,0.0,2.0,26.0,5.0,0.0,49.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,back-row,True,2.4383561643835616,False,0.0,True,2.8707482993197284,14.7,77.80000000000001,38.900000000000006,2.646258503401361
Max Malins,312,England,6,55.4,34.6,46.2,13.9,14.0,14.6,0.0,3.0,24.0,2.0,2.0,191.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,back-three,True,3.9856115107913666,True,2.4714285714285715,True,3.164383561643836,14.6,136.2,45.4,3.1095890410958904
Kyle Sinckler,135,England,12,19.0,25.3,44.2,13.7,13.9,14.6,0.0,3.0,27.0,3.0,0.0,71.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,front-row,True,1.3868613138686132,True,1.8201438848920863,True,3.0273972602739727,14.6,88.5,29.5,2.0205479452054793
Huw Jones,82,Scotland,7,51.0,46.4,69.2,12.5,13.1,14.6,0.0,3.0,26.0,1.0,3.0,260.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,centres,True,4.08,True,3.5419847328244276,True,4.739726027397261,14.6,166.60000000000002,55.53333333333334,3.80365296803653
Lewis Ludlam,227,England,10,42.4,60.0,47.0,12.0,13.9,14.5,0.0,3.0,38.0,6.0,1.0,127.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,back-row,True,3.533333333333333,True,4.316546762589928,True,3.2413793103448274,14.5,149.4,49.800000000000004,3.43448275862069
Kyle Steyn,191,Scotland,6,54.8,75.0,11.0,13.6,15.3,14.5,0.0,3.0,11.0,1.0,5.0,174.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,back-three,True,4.029411764705882,True,4.901960784313725,True,0.7586206896551724,14.5,140.8,46.93333333333334,3.2367816091954027
Courtney Lawes,129,England,11,0.0,0.0,3.3,14.7,14.4,14.3,0.0,1.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,second-row,False,0.0,False,0.0,True,0.23076923076923075,14.3,3.3,3.3,0.23076923076923075
Blair Kinghorn,98,Scotland,6,8.2,62.7,1.0,13.1,14.5,14.3,0.0,3.0,6.0,0.0,2.0,144.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,back-three,True,0.6259541984732824,True,4.324137931034483,True,0.06993006993006992,14.3,71.9,23.96666666666667,1.675990675990676
Anthony Watson,222,England,6,5.6,0.0,58.6,13.4,13.1,14.2,0.0,2.0,5.0,1.0,2.0,76.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,back-three,True,0.417910447761194,False,0.0,True,4.126760563380282,14.2,64.2,32.1,2.2605633802816905
Julien Marchand,110,France,13,25.5,37.8,26.3,14.0,14.3,14.2,0.0,3.0,48.0,0.0,0.0,73.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hooker,True,1.8214285714285714,True,2.643356643356643,True,1.8521126760563382,14.2,89.6,29.866666666666664,2.1032863849765255
Melvyn Jaminet,386,France,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,back-three,False,,False,,False,,0.0,0.0,,
Jamison Gibson-Park,283,Ireland,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,scrum-half,False,,False,,False,,0.0,0.0,,
Jamie Ritchie,241,Scotland,10,46.2,32.0,22.2,14.6,14.6,14.1,0.0,3.0,32.0,2.0,0.0,87.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,back-row,True,3.164383561643836,True,2.191780821917808,True,1.574468085106383,14.1,100.4,33.46666666666667,2.373522458628842
Manu Tuilagi,138,England,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,centres,False,,False,,False,,0.0,0.0,,
Jonny Gray,80,Scotland,11,12.8,12.0,20.6,14.3,14.5,14.1,0.0,3.0,14.0,3.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,second-row,True,0.8951048951048951,True,0.8275862068965517,True,1.4609929078014185,14.1,45.400000000000006,15.133333333333335,1.0732860520094565
Tadhg Furlong,67,Ireland,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,front-row,False,,False,,False,,0.0,0.0,,
Sebastian Negri,48,Italy,10,27.0,36.6,28.8,14.0,14.3,14.1,0.0,3.0,24.0,3.0,1.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,back-row,True,1.9285714285714286,True,2.5594405594405596,True,2.042553191489362,14.1,92.4,30.8,2.1843971631205674
Joey Carbery,320,Ireland,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fly-half,False,,False,,False,,0.0,0.0,,
Yoram Moefana,383,France,7,20.2,20.4,32.8,14.4,13.8,13.8,0.0,3.0,22.0,0.0,1.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,centres,True,1.4027777777777777,True,1.4782608695652173,True,2.376811594202898,13.8,73.39999999999999,24.466666666666665,1.7729468599033815
Alex Cuthbert,330,Wales,6,6.6,10.4,0.0,14.1,14.1,13.8,0.0,2.0,2.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,back-three,True,0.46808510638297873,True,0.7375886524822696,False,0.0,13.8,17.0,8.5,0.6159420289855072
Ollie Lawrence,314,England,7,2.0,61.6,75.2,9.3,11.2,13.8,1.0,3.0,15.0,2.0,2.0,179.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,centres,True,0.2150537634408602,True,5.500000000000001,True,5.449275362318841,13.8,138.8,46.26666666666667,3.352657004830918
Peter O'Mahony,57,Ireland,10,22.0,15.6,14.2,13.9,13.6,13.8,0.0,3.0,15.0,2.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,back-row,True,1.5827338129496402,True,1.1470588235294117,True,1.0289855072463767,13.8,51.8,17.266666666666666,1.2512077294685988
Ken Owens,7,Wales,13,40.6,38.0,20.8,13.6,14.1,13.8,0.0,3.0,29.0,5.0,0.0,102.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,hooker,True,2.985294117647059,True,2.6950354609929077,True,1.5072463768115942,13.8,99.39999999999999,33.13333333333333,2.4009661835748792
Lorenzo Cannone,710,Italy,11,28.2,17.8,61.4,11.4,11.6,13.7,0.0,3.0,32.0,3.0,2.0,192.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,second-row,True,2.4736842105263155,True,1.5344827586206897,True,4.481751824817518,13.7,107.4,35.800000000000004,2.6131386861313874
Jonathan Danty,372,France,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,centres,False,,False,,False,,0.0,0.0,,
Nick Tompkins,154,Wales,7,0.0,0.0,10.8,13.7,13.4,13.4,0.0,1.0,5.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,centres,False,0.0,False,0.0,True,0.8059701492537313,13.4,10.8,10.8,0.8059701492537313
Matthieu Jalibert,117,France,8,18.1,5.8,4.1,13.5,13.4,13.4,0.0,3.0,3.0,0.0,0.0,37.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,fly-half,True,1.3407407407407408,True,0.43283582089552236,True,0.3059701492537313,13.4,28.0,9.333333333333334,0.6965174129353234
Henry Slade,131,England,7,0.0,12.6,42.2,13.7,12.9,13.3,0.0,2.0,9.0,0.0,3.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,centres,False,0.0,True,0.9767441860465116,True,3.172932330827068,13.3,54.800000000000004,27.400000000000002,2.0601503759398496
George Ford,121,England,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fly-half,False,,False,,False,,0.0,0.0,,
Ali Price,94,Scotland,9,0.0,0.0,8.0,13.7,13.4,13.3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,scrum-half,False,0.0,False,0.0,True,0.6015037593984962,13.3,8.0,8.0,0.6015037593984962
Sam Simmonds,357,England,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,back-row,False,,False,,False,,0.0,0.0,,
Stuart McCloskey,257,Ireland,7,26.2,30.4,42.0,11.4,12.0,13.1,0.0,3.0,24.0,0.0,0.0,204.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,centres,True,2.2982456140350878,True,2.533333333333333,True,3.2061068702290076,13.1,98.6,32.86666666666667,2.508905852417303
Ethan Dumortier,701,France,7,35.2,33.6,49.2,11.6,12.3,13.0,0.0,3.0,6.0,0.0,5.0,155.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,centres,True,3.03448275862069,True,2.7317073170731705,True,3.784615384615385,13.0,118.00000000000001,39.333333333333336,3.025641025641026
Jack Willis,313,England,10,0.0,66.7,36.1,9.8,12.4,12.9,0.0,2.0,27.0,3.0,1.0,38.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,back-row,False,0.0,True,5.379032258064516,True,2.798449612403101,12.9,102.80000000000001,51.400000000000006,3.984496124031008
Alun Wyn Jones,12,Wales,11,22.8,0.0,32.4,12.9,12.6,12.9,0.0,2.0,19.0,2.0,0.0,41.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,second-row,True,1.7674418604651163,False,0.0,True,2.511627906976744,12.9,55.2,27.6,2.1395348837209305
Mako Vunipola,126,England,12,7.4,5.6,11.2,13.0,12.8,12.8,0.0,3.0,10.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,front-row,True,0.5692307692307692,True,0.43749999999999994,True,0.8749999999999999,12.8,24.2,8.066666666666666,0.6302083333333333
Grant Gilchrist,84,Scotland,11,34.4,37.4,-7.0,12.8,13.3,12.8,0.0,3.0,26.0,3.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,second-row,True,2.6874999999999996,True,2.8120300751879697,True,-0.546875,12.8,64.8,21.599999999999998,1.6874999999999998
Conor Murray,58,Ireland,9,30.8,10.8,10.7,13.2,12.6,12.8,0.0,3.0,5.0,1.0,1.0,29.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,scrum-half,True,2.3333333333333335,True,0.8571428571428572,True,0.8359374999999999,12.8,52.3,17.433333333333334,1.3619791666666665
Rio Dyer,676,Wales,6,39.4,30.0,0.0,13.0,12.9,12.6,0.0,2.0,9.0,0.0,3.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,back-three,True,3.0307692307692307,True,2.3255813953488373,False,0.0,12.6,69.4,34.7,2.7539682539682544
Finlay Bealham,290,Ireland,12,35.0,34.3,12.9,11.9,12.7,12.6,0.0,3.0,26.0,3.0,0.0,27.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,front-row,True,2.941176470588235,True,2.7007874015748032,True,1.023809523809524,12.6,82.2,27.400000000000002,2.174603174603175
Danilo Fischetti,171,Italy,12,37.2,29.4,36.6,10.9,11.6,12.6,0.0,3.0,24.0,8.0,1.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,front-row,True,3.4128440366972477,True,2.5344827586206895,True,2.904761904761905,12.6,103.19999999999999,34.4,2.7301587301587302
